HashPrefix,LookupTime(ms),IsExist
2970,6.980426ms,true
7e00,2.629566ms,true
ee1b,10.555514ms,true
c53a,10.200259ms,true
7bb7,10.138663ms,true
5983,10.23138ms,true
21d2,10.548327ms,true
7932,9.534478ms,true
1584,8.029621ms,true
7c65,10.159162ms,true
a338,10.135737ms,true
ebd0,6.850179ms,true
c8ac,8.651768ms,true
6625,10.05024ms,true
065b,10.169135ms,true
74e4,8.254035ms,true
ba48,7.107229ms,true
2d23,9.639597ms,true
32d4,10.175311ms,true
dcd3,10.897956ms,true
ba05,9.942853ms,true
cffc,8.445125ms,true
8c8b,9.162172ms,true
e4c9,9.5376ms,true
c3b9,7.458336ms,true
55b3,10.366705ms,true
a7d4,10.227033ms,true
814f,7.335855ms,true
f139,10.137634ms,true
e069,10.523869ms,true
9bfb,9.374147ms,true
406d,10.038779ms,true
b591,10.161558ms,true
c1ee,9.541488ms,true
4d11,10.98895ms,true
c2ed,10.554353ms,true
cb17,9.99383ms,true
11e7,10.374757ms,true
ce69,10.571873ms,true
2064,11.1555ms,true
2071,7.752316ms,true
0196,10.065017ms,true
7ad1,10.326616ms,true
b5f0,10.664777ms,true
8676,10.109368ms,true
0c1d,9.612334ms,true
4548,7.869767ms,true
9b1a,9.630297ms,true
07fb,9.531269ms,true
7e9c,10.217946ms,true
26b7,10.470526ms,true
d1f4,9.021237ms,true
34d8,11.919452ms,true
c3d0,10.225494ms,true
46d7,10.412615ms,true
65a0,11.223244ms,true
731e,9.531834ms,true
6b06,9.633321ms,true
bf26,8.921387ms,true
15d6,9.460662ms,true
a18b,8.561749ms,true
1781,10.407851ms,true
61ec,8.969728ms,true
9f39,9.709318ms,true
2701,11.230033ms,true
3e84,9.590972ms,true
eb79,10.426258ms,true
643c,11.332455ms,true
ce62,9.5672ms,true
5f57,10.648676ms,true
5f93,10.275438ms,true
62b1,11.084359ms,true
b38d,9.828441ms,true
e2b8,10.344001ms,true
0acb,9.513431ms,true
de36,9.829682ms,true
d6d0,6.634082ms,true
a38a,10.866052ms,true
957e,9.997669ms,true
492d,11.519349ms,true
4c82,9.441774ms,true
ac92,10.300864ms,true
bb34,9.237343ms,true
a207,7.308039ms,true
7cf9,9.516938ms,true
3711,11.496429ms,true
3c33,10.935852ms,true
9211,9.198926ms,true
4561,10.275125ms,true
e1b0,7.531939ms,true
40d4,8.236272ms,true
02aa,10.006ms,true
f598,11.113092ms,true
0baa,9.636988ms,true
72b5,10.564668ms,true
a29e,10.978823ms,true
efb2,9.808311ms,true
6670,9.992458ms,true
67b8,10.706526ms,true
37eb,11.058618ms,true
e5dc,10.335508ms,true
3bb3,11.098002ms,true
25d2,9.72544ms,true
3bcd,10.671102ms,true
7e33,9.78685ms,true
0643,10.019345ms,true
8831,9.232369ms,true
cb56,9.40468ms,true
e695,10.174858ms,true
960d,10.543439ms,true
eed2,9.573634ms,true
39e0,6.774564ms,true
ce9a,9.187009ms,true
f5b6,10.062611ms,true
1772,10.343303ms,true
f63c,10.599226ms,true
8364,10.820655ms,true
94fd,10.941647ms,true
2dcf,10.237095ms,true
6f78,8.93887ms,true
6fd1,11.206491ms,true
bdc4,9.711094ms,true
aa95,9.942357ms,true
f86f,7.892861ms,true
056c,8.591156ms,true
e709,10.264862ms,true
b830,8.551736ms,true
a8ca,10.829377ms,true
f751,9.57157ms,true
fae5,9.460692ms,true
351a,10.43731ms,true
8545,9.63903ms,true
b772,11.363383ms,true
4bc4,9.475172ms,true
52ce,9.693954ms,true
5ac9,9.421322ms,true
9da2,9.340323ms,true
3ba0,7.276008ms,true
885b,8.618381ms,true
3aa3,10.822443ms,true
6c79,10.032862ms,true
c309,10.368652ms,true
5a25,9.56673ms,true
4e93,10.344045ms,true
b4f1,10.165111ms,true
3dc4,9.823073ms,true
f1f5,9.950767ms,true
1d8e,10.486981ms,true
9b30,9.9148ms,true
e1ac,8.79952ms,true
6553,9.731647ms,true
9989,10.699849ms,true
e00a,9.253807ms,true
10e8,8.161999ms,true
d2ce,10.475413ms,true
b905,10.819317ms,true
fc26,10.767465ms,true
1f74,8.92585ms,true
a191,9.649857ms,true
d0fa,10.053144ms,true
4897,11.231741ms,true
fe5f,6.937948ms,true
2c7b,11.316655ms,true
ee16,9.714206ms,true
9330,10.483948ms,true
8718,10.090578ms,true
5e9c,9.24877ms,true
7312,9.444806ms,true
2e66,9.864183ms,true
af66,9.86891ms,true
64a1,10.042791ms,true
fa61,8.857614ms,true
4d68,8.522919ms,true
2680,4.827637ms,true
8484,10.263191ms,true
8f03,10.23773ms,true
0e1a,8.610968ms,true
d29e,10.424595ms,true
1ef5,10.072435ms,true
ebfe,9.143135ms,true
5217,10.451087ms,true
1511,10.54267ms,true
68bc,10.779727ms,true
067e,9.180787ms,true
d74b,10.448996ms,true
6364,9.202574ms,true
8a49,9.447009ms,true
794b,10.478185ms,true
7f97,7.704354ms,true
86b0,10.501479ms,true
df94,8.310533ms,true
33bf,10.816023ms,true
fc29,12.228088ms,true
9e0e,9.250353ms,true
d30a,9.868618ms,true
2bcc,9.133952ms,true
b44a,11.887755ms,true
b006,11.230824ms,true
c501,4.281659ms,true
2568,8.271424ms,true
6e2b,10.938897ms,true
7a10,7.215156ms,true
eac9,10.910282ms,true
6960,10.151237ms,true
9849,10.271046ms,true
2633,10.63541ms,true
e12d,9.996346ms,true
3199,8.770744ms,true
5820,5.996901ms,true
437d,10.944415ms,true
1d1e,9.735019ms,true
da23,10.861942ms,true
649b,9.17954ms,true
231f,10.102489ms,true
eeb9,10.362099ms,true
482e,10.518482ms,true
c3ab,10.68464ms,true
a58d,10.04333ms,true
7082,10.117842ms,true
1ed9,11.150919ms,true
0103,8.647388ms,true
672d,9.774985ms,true
ed03,10.617405ms,true
c26f,10.560241ms,true
d0a8,8.476059ms,true
bd3a,10.59641ms,true
eefb,10.462254ms,true
d0b6,9.358116ms,true
5fba,10.188237ms,true
4e8b,10.680712ms,true
a7bc,10.337193ms,true
8b51,9.389989ms,true
39be,10.516976ms,true
0003,8.028164ms,true
a6a9,9.240742ms,true
8af0,11.265159ms,true
5a35,10.555387ms,true
e5ea,10.196309ms,true
21bf,10.055699ms,true
9c09,9.855965ms,true
bd9c,9.832406ms,true
b099,10.659429ms,true
3f54,9.683106ms,true
4de9,10.926708ms,true
be78,8.876128ms,true
dfae,9.14611ms,true
bbab,12.789205ms,true
e16e,10.050548ms,true
1155,10.713212ms,true
2c14,9.741134ms,true
5296,10.171547ms,true
80d2,10.437328ms,true
ba2a,10.484103ms,true
c7a2,10.513626ms,true
d78b,8.954505ms,true
5414,8.600213ms,true
c8d9,10.576734ms,true
5d39,9.832507ms,true
1cbe,9.719836ms,true
b93f,12.059563ms,true
6ac3,8.710083ms,true
7101,9.94575ms,true
9431,10.934669ms,true
de97,10.138124ms,true
cad6,8.845769ms,true
f7c9,9.68519ms,true
4ac3,11.105938ms,true
d1e3,10.486025ms,true
80c0,10.525433ms,true
7603,9.967758ms,true
48a6,9.896825ms,true
3a0d,11.305895ms,true
f4ab,9.212246ms,true
5833,10.413086ms,true
4d5d,10.454549ms,true
5c34,8.228316ms,true
8e3c,8.633936ms,true
4f5d,10.173713ms,true
df54,8.623684ms,true
62c0,6.230392ms,true
ddca,9.612458ms,true
1333,10.814905ms,true
0d21,9.281434ms,true
ca78,7.81321ms,true
8ad2,10.470225ms,true
29b4,9.313341ms,true
8cb5,10.201717ms,true
a7ae,10.490927ms,true
0675,9.661203ms,true
9b5f,10.210433ms,true
20b7,9.398125ms,true
2fdd,10.144876ms,true
2363,10.779945ms,true
e5b6,10.34452ms,true
9cf8,7.490886ms,true
b306,11.748878ms,true
976d,9.940143ms,true
ac0d,9.365125ms,true
9998,7.972202ms,true
7f72,10.808087ms,true
19cd,10.86742ms,true
7e85,9.435792ms,true
2166,10.334847ms,true
b9bb,11.5079ms,true
9509,10.310114ms,true
00bc,10.250855ms,true
00ec,9.716026ms,true
f701,9.696018ms,true
0a6a,8.57962ms,true
fa9a,10.943334ms,true
bf58,9.228875ms,true
ac30,10.264422ms,true
c19a,10.151938ms,true
a0af,7.267885ms,true
d9eb,11.442571ms,true
a44b,8.946207ms,true
4833,11.161422ms,true
ce69,10.445523ms,true
334a,11.296265ms,true
9b39,9.391753ms,true
7f08,10.173971ms,true
4d6d,10.853773ms,true
59cc,8.878909ms,true
cb41,10.003958ms,true
5f8f,10.085072ms,true
0292,9.960711ms,true
1d53,10.97331ms,true
a51b,8.713469ms,true
3dea,10.815195ms,true
a3dd,10.061035ms,true
3ea7,10.899905ms,true
a522,9.676851ms,true
30dc,9.684717ms,true
2564,9.005619ms,true
bfe1,11.312138ms,true
423f,9.746515ms,true
13e5,10.831718ms,true
8d21,10.575548ms,true
344a,10.454421ms,true
b553,10.389688ms,true
35a7,11.16203ms,true
6ef6,10.684755ms,true
4394,9.505806ms,true
4675,10.557811ms,true
ac0e,10.255601ms,true
6a37,7.500587ms,true
3a57,10.699951ms,true
3cab,11.045905ms,true
ed0b,10.424894ms,true
0cfd,9.874277ms,true
eff0,7.578593ms,true
1b8d,10.648521ms,true
aeaf,7.15468ms,true
0f31,9.365827ms,true
108e,9.571759ms,true
976b,10.333484ms,true
e361,9.756345ms,true
3465,10.050814ms,true
aa15,9.627939ms,true
633f,6.213804ms,true
8b8a,10.952628ms,true
e3a5,8.697884ms,true
0193,7.890342ms,true
b70c,10.434135ms,true
dc91,10.497447ms,true
67b3,9.277155ms,true
4e8f,10.927854ms,true
ab45,9.794388ms,true
e769,10.715787ms,true
c689,8.39455ms,true
205e,10.904863ms,true
e428,10.743919ms,true
415e,9.455735ms,true
4da9,9.735487ms,true
7a29,10.47853ms,true
4e2f,10.771307ms,true
7fec,9.532725ms,true
2bcc,8.977391ms,true
848c,9.739746ms,true
060c,8.53197ms,true
eac5,10.935702ms,true
f861,10.004487ms,true
d256,9.374802ms,true
619e,10.226058ms,true
68d8,9.52224ms,true
7d4b,9.872847ms,true
3be3,10.988971ms,true
5566,8.13449ms,true
3bb4,9.710079ms,true
4232,8.923439ms,true
9b0b,10.745077ms,true
037a,9.557293ms,true
0ad1,9.473048ms,true
18ac,9.144556ms,true
c26c,8.992277ms,true
1ed2,9.703416ms,true
16b9,10.314946ms,true
21e3,9.638096ms,true
2db6,9.413098ms,true
93a1,9.899866ms,true
cf4c,8.997224ms,true
b45f,8.17677ms,true
6e1a,9.931274ms,true
4336,9.780506ms,true
08d3,9.879599ms,true
6b34,8.762634ms,true
0b4c,8.210232ms,true
b486,11.890644ms,true
7699,10.252356ms,true
b59d,10.955437ms,true
12bc,8.584324ms,true
c3d5,9.157741ms,true
09f3,10.286501ms,true
2023,9.376843ms,true
fb2f,7.427765ms,true
bcb3,10.949166ms,true
b4bb,9.3847ms,true
4fc5,11.125244ms,true
9909,9.308512ms,true
e5ee,10.103024ms,true
375f,11.220507ms,true
352b,10.995416ms,true
826f,7.104624ms,true
d366,10.032992ms,true
9261,9.690563ms,true
0d70,6.085942ms,true
9147,7.83349ms,true
ac20,10.134481ms,true
9480,10.726394ms,true
56cb,9.86007ms,true
7c51,10.178686ms,true
55eb,10.751182ms,true
76d1,9.743348ms,true
52bb,10.947418ms,true
7e4f,10.148286ms,true
17d4,9.177645ms,true
f5ec,11.375218ms,true
2d55,9.905406ms,true
6703,9.008737ms,true
f835,10.182401ms,true
d3d4,9.293169ms,true
5222,9.405247ms,true
3c6c,9.024006ms,true
a70b,7.943328ms,true
adfa,10.389806ms,true
fa80,10.565717ms,true
50ea,8.43677ms,true
e659,9.372518ms,true
ecf7,10.384896ms,true
8ee4,8.865554ms,true
bfc7,11.116769ms,true
6e8b,11.142067ms,true
f53e,10.567617ms,true
a432,10.276931ms,true
b36c,9.923465ms,true
7a51,10.124952ms,true
b94c,8.26319ms,true
236c,11.497683ms,true
ea45,10.972601ms,true
7eff,3.648646ms,true
79c1,10.165076ms,true
9d3e,9.040112ms,true
ae0a,11.187467ms,true
f703,8.630612ms,true
c2d1,10.803807ms,true
779b,10.252112ms,true
b7aa,10.756137ms,true
6b71,11.026909ms,true
fd32,10.487483ms,true
c445,8.92481ms,true
d6e2,9.498605ms,true
736b,10.074296ms,true
e337,8.412234ms,true
4f9a,9.269186ms,true
3f1d,10.603127ms,true
cf49,10.316464ms,true
71b1,9.884082ms,true
4e3b,10.683337ms,true
b5e1,11.292211ms,true
b033,8.852205ms,true
beab,9.969842ms,true
2f72,9.636029ms,true
a8bc,8.68985ms,true
5858,7.403167ms,true
5171,9.59479ms,true
5972,8.927918ms,true
f9c3,10.094371ms,true
ce20,6.051475ms,true
d4ad,9.746168ms,true
0792,9.670729ms,true
dadc,9.559377ms,true
6e47,10.678097ms,true
dede,10.051112ms,true
2542,9.994782ms,true
5b78,7.466982ms,true
a904,10.063322ms,true
7b91,10.369153ms,true
16d3,11.087312ms,true
313c,10.57591ms,true
06c7,9.803012ms,true
5644,8.42204ms,true
bd9e,10.603809ms,true
2da9,10.56895ms,true
00b1,9.435884ms,true
74e8,7.830184ms,true
03a1,11.074189ms,true
5f0e,10.605487ms,true
2053,10.391443ms,true
4e5d,11.048612ms,true
2ed8,7.533519ms,true
431c,9.123739ms,true
5ee5,10.950136ms,true
ad1d,9.877445ms,true
cf57,10.198671ms,true
0987,10.023804ms,true
1812,10.596678ms,true
283d,11.210316ms,true
a952,11.246599ms,true
dc2e,10.74011ms,true
648c,10.66099ms,true
5083,9.906139ms,true
1f07,11.247852ms,true
e054,9.259848ms,true
84b4,10.93521ms,true
b8eb,11.841016ms,true
81b8,10.69506ms,true
6617,8.839361ms,true
b18c,12.403429ms,true
a45b,9.429125ms,true
e7cc,9.137709ms,true
0ad5,9.860143ms,true
99da,10.315379ms,true
cbf8,8.634835ms,true
5ee8,8.480231ms,true
c882,10.113143ms,true
fdf2,11.683678ms,true
9f0f,10.914575ms,true
ac17,8.185836ms,true
4fe5,11.293671ms,true
47fb,10.928717ms,true
cb68,8.383996ms,true
2e5d,11.341223ms,true
fba5,11.014761ms,true
b7a1,13.470973ms,true
929b,9.944717ms,true
ab87,8.839616ms,true
ad66,11.755024ms,true
0731,11.13664ms,true
30cd,12.848322ms,true
2eda,10.047122ms,true
373c,11.109355ms,true
b61d,11.836423ms,true
1e79,11.923001ms,true
8832,10.944865ms,true
c6ac,11.422118ms,true
8b5b,9.647714ms,true
a8e4,11.383589ms,true
d67c,10.546905ms,true
1f55,10.93073ms,true
cfb8,8.456799ms,true
8480,10.920663ms,true
53a2,10.657545ms,true
bfe4,10.480682ms,true
2471,11.114323ms,true
7dbd,11.902202ms,true
b7a2,12.484856ms,true
be10,9.074267ms,true
af2c,11.469137ms,true
e713,10.90626ms,true
fd9c,12.06687ms,true
2b1f,11.664881ms,true
a8fe,11.34397ms,true
a18c,10.646156ms,true
c14c,9.982934ms,true
9dc4,9.760213ms,true
c3f8,11.54422ms,true
d6f0,7.577215ms,true
4e5c,10.098524ms,true
cba5,10.981352ms,true
d13a,11.050712ms,true
b159,11.870077ms,true
7478,7.850746ms,true
489f,10.865193ms,true
0cae,8.92803ms,true
4606,10.536058ms,true
7652,9.540165ms,true
3557,12.485728ms,true
db8e,9.711892ms,true
0b94,8.226843ms,true
2eba,9.17379ms,true
d9a8,7.745338ms,true
26cd,10.409676ms,true
d0d8,7.325076ms,true
e95d,9.537828ms,true
165f,10.491505ms,true
936b,8.05611ms,true
cafc,8.007121ms,true
b5ed,10.003478ms,true
4063,9.616642ms,true
8139,8.607331ms,true
9a4c,8.24132ms,true
4460,6.979233ms,true
7266,9.575986ms,true
191c,9.696881ms,true
e0b5,10.45977ms,true
ffcc,9.72122ms,true
01f7,7.679757ms,true
7389,10.391345ms,true
a7ae,10.006601ms,true
27b8,8.347131ms,true
2c99,10.457875ms,true
f6ec,10.924238ms,true
404e,9.490807ms,true
992f,7.569277ms,true
cbd8,7.573025ms,true
a1f0,9.817998ms,true
9b9d,10.247995ms,true
5ed6,9.710662ms,true
98d2,10.047781ms,true
bb01,11.871749ms,true
a788,10.524499ms,true
29ff,11.806439ms,true
fc0c,10.000349ms,true
08b7,9.911854ms,true
8b5c,10.7477ms,true
1b50,7.534914ms,true
7016,9.433064ms,true
347d,11.12308ms,true
f997,8.816649ms,true
0fa5,10.325132ms,true
7ccb,10.223592ms,true
603f,11.259005ms,true
560a,9.403499ms,true
1079,10.751041ms,true
02e6,10.568152ms,true
9b2e,10.369333ms,true
c04f,11.049296ms,true
0a91,9.612469ms,true
e1d1,10.421287ms,true
47c2,9.587708ms,true
eb2f,9.860211ms,true
f8bd,10.239481ms,true
a477,8.250283ms,true
a3b0,10.363473ms,true
868d,11.383075ms,true
1d31,11.78165ms,true
7e03,11.202203ms,true
0f5d,10.63188ms,true
dd0d,11.537827ms,true
213e,10.90167ms,true
8e99,11.685235ms,true
0300,12.376727ms,true
78c6,10.880411ms,true
3cef,12.425344ms,true
5f58,10.257994ms,true
3960,8.377313ms,true
fdc6,12.240888ms,true
e75d,10.884412ms,true
af1d,9.806126ms,true
bb05,12.461923ms,true
a554,11.644221ms,true
bbb6,11.320115ms,true
e8fb,11.626785ms,true
258a,10.754018ms,true
ce77,9.642017ms,true
b37b,8.90356ms,true
7507,10.840277ms,true
87ad,10.900964ms,true
cfc1,9.94919ms,true
d575,11.204356ms,true
ad18,10.59234ms,true
9e3a,9.779191ms,true
6544,12.448625ms,true
117e,10.860583ms,true
03a5,12.565283ms,true
450a,10.42476ms,true
3bc4,10.158974ms,true
d45b,11.337046ms,true
c06e,9.586507ms,true
e51b,9.03254ms,true
290e,10.835738ms,true
11f9,12.042248ms,true
1939,12.250605ms,true
1102,11.993846ms,true
0fae,10.074566ms,true
e0cc,9.941394ms,true
6cfa,11.267037ms,true
88bd,9.400186ms,true
846a,10.387074ms,true
f2e4,11.571236ms,true
d992,10.737874ms,true
7ef2,11.69053ms,true
6219,12.575706ms,true
e918,8.053929ms,true
9d1e,9.737059ms,true
10e9,12.14745ms,true
5e71,12.376835ms,true
719e,10.147104ms,true
3b35,11.670972ms,true
f577,9.961137ms,true
f4c8,12.124506ms,true
70ca,11.583833ms,true
f037,11.914486ms,true
25bf,11.822738ms,true
478b,11.975083ms,true
23fa,11.059375ms,true
073a,11.470493ms,true
9121,10.380576ms,true
8a2c,11.355578ms,true
868a,10.865514ms,true
8de1,11.920526ms,true
98fb,9.97039ms,true
f78f,8.535837ms,true
791c,10.919033ms,true
5d97,12.221851ms,true
738f,11.019525ms,true
f7c4,11.693568ms,true
55e4,10.356803ms,true
b7d8,9.899225ms,true
6f3d,12.653967ms,true
f2e7,9.41551ms,true
fa0c,12.115996ms,true
7d9f,12.190957ms,true
db7a,11.509354ms,true
c153,10.818875ms,true
5436,11.368345ms,true
9788,9.102295ms,true
9d2f,10.603513ms,true
baba,10.827488ms,true
e9a3,10.363787ms,true
2d94,10.155945ms,true
a7d8,10.539021ms,true
5a04,9.603861ms,true
de1e,11.273927ms,true
082d,10.746258ms,true
4833,12.294858ms,true
67c3,10.523549ms,true
00e0,11.398234ms,true
a54a,10.487809ms,true
737c,9.683732ms,true
3989,12.318638ms,true
8183,10.249501ms,true
94f5,12.210623ms,true
853f,7.145093ms,true
9c2d,10.301681ms,true
cdb0,7.000198ms,true
426d,10.648078ms,true
1f6a,12.916329ms,true
91b1,10.477182ms,true
dae9,12.059825ms,true
e345,10.208187ms,true
f5d5,10.401768ms,true
937d,10.508812ms,true
5550,8.530633ms,true
166c,10.484257ms,true
a128,10.66037ms,true
1698,9.851057ms,true
3c0a,10.767398ms,true
fcda,12.987646ms,true
abc1,10.181514ms,true
9071,12.141463ms,true
9fc3,10.668187ms,true
0fc3,10.505276ms,true
9cf3,11.02713ms,true
949e,11.326648ms,true
be06,10.785772ms,true
d4ae,10.545232ms,true
0f2d,10.66856ms,true
aaf7,8.262946ms,true
4b55,12.043046ms,true
dea9,11.482965ms,true
93d9,11.285578ms,true
5f29,12.575084ms,true
d7bd,10.701836ms,true
e31b,9.1814ms,true
d2d5,11.949162ms,true
449c,10.307877ms,true
f373,10.241887ms,true
3489,9.61075ms,true
f7ec,11.349598ms,true
dd0b,11.764087ms,true
2b37,11.92115ms,true
afe9,9.530843ms,true
36c8,9.018721ms,true
f5df,7.825347ms,true
f89f,8.515651ms,true
5ef3,11.770407ms,true
97eb,11.255805ms,true
3401,4.361487ms,true
70de,11.054419ms,true
b105,11.104252ms,true
7b05,12.281455ms,true
cf45,9.822591ms,true
ea0e,9.900994ms,true
ec77,10.381265ms,true
97d2,10.436058ms,true
e973,10.427362ms,true
4dce,10.906165ms,true
b9d7,11.933321ms,true
5694,10.246002ms,true
5cc1,11.912232ms,true
5286,11.820109ms,true
76dc,9.837861ms,true
74a7,11.987133ms,true
a2aa,10.430196ms,true
1e32,11.352129ms,true
5edf,12.114826ms,true
7f60,11.961546ms,true
9711,11.593858ms,true
241d,11.658636ms,true
dd9c,10.459021ms,true
71cd,11.271236ms,true
ad1d,9.982686ms,true
6629,11.283338ms,true
093a,10.165203ms,true
fe08,11.768493ms,true
3d68,9.156919ms,true
262e,11.079588ms,true
2d02,10.860788ms,true
646d,12.209756ms,true
c519,8.198021ms,true
81de,11.882655ms,true
ae25,9.826502ms,true
a6de,10.012881ms,true
8b2c,11.1656ms,true
3b3a,10.676142ms,true
d98e,11.29249ms,true
925f,7.957252ms,true
543d,12.074753ms,true
f719,11.055533ms,true
9c22,10.040217ms,true
c131,11.072428ms,true
5410,9.15074ms,true
65c2,12.263788ms,true
740b,12.051526ms,true
08ec,9.141097ms,true
4fe4,10.04487ms,true
d1eb,12.446694ms,true
0ee8,9.233007ms,true
6e92,11.599924ms,true
d141,12.510701ms,true
8f03,11.7918ms,true
2ed3,11.211135ms,true
342f,11.518784ms,true
f57a,12.036335ms,true
bb96,11.428282ms,true
0b71,11.028949ms,true
14d2,10.719431ms,true
9914,11.360727ms,true
c9d5,10.403628ms,true
dd1b,11.901586ms,true
fca9,11.726437ms,true
158e,11.044044ms,true
a9c0,10.309563ms,true
9518,9.49574ms,true
27a4,9.686995ms,true
9040,6.740052ms,true
c75c,10.846416ms,true
82d3,9.924392ms,true
b7cb,12.650946ms,true
5b68,9.127567ms,true
4b5c,10.601378ms,true
f777,9.418862ms,true
9e98,8.563857ms,true
3d65,11.570621ms,true
4180,5.854165ms,true
9391,11.08931ms,true
f739,10.031845ms,true
5571,10.792655ms,true
a44e,11.19673ms,true
499f,11.392316ms,true
2a56,10.697727ms,true
7208,9.432604ms,true
6662,12.304897ms,true
9a6a,10.350304ms,true
6f13,12.987675ms,true
723d,11.104902ms,true
b160,11.665524ms,true
d580,6.176169ms,true
3410,12.785971ms,true
a291,9.618558ms,true
9f5d,11.898544ms,true
6c23,11.502637ms,true
2519,11.106952ms,true
b08b,10.571767ms,true
8336,11.342819ms,true
2c2d,12.389437ms,true
eb6c,9.196887ms,true
5ee0,7.978718ms,true
7ca1,11.373844ms,true
ce0b,10.644337ms,true
1fc6,10.498695ms,true
6676,10.253284ms,true
217e,11.847645ms,true
8781,11.064662ms,true
0ca0,6.445504ms,true
dafa,11.009843ms,true
abb5,10.16434ms,true
