LookupTime(ms),IsExist
5.487399ms,true
4.88925ms,true
6.212046ms,true
5.648758ms,true
6.374231ms,true
5.805301ms,true
5.037498ms,true
5.710443ms,true
5.057102ms,true
5.165961ms,true
5.57441ms,true
5.266773ms,true
5.518129ms,true
5.477983ms,true
5.692178ms,true
4.477095ms,true
5.546502ms,true
5.059ms,false
5.639958ms,true
5.515916ms,false
6.533758ms,true
6.040537ms,true
5.073737ms,true
5.764889ms,true
6.122203ms,true
5.88325ms,true
5.679015ms,true
4.554747ms,true
5.370408ms,false
6.052824ms,true
5.981436ms,true
5.061309ms,true
5.371413ms,true
5.414525ms,true
6.192769ms,true
6.291973ms,true
5.326033ms,true
5.295123ms,true
5.488292ms,false
5.175154ms,true
5.484857ms,true
6.496505ms,true
