HashPrefix,LookupTime(ms),IsExist
a3383855,8.705491ms,false
ebd01d4e,8.645323ms,false
c8ac6e88,8.988885ms,false
66250dde,9.351235ms,false
065b2ec5,8.668436ms,false
74e48a2a,8.910768ms,false
ba487bf3,8.779174ms,false
2d23a518,9.242585ms,false
32d4152e,9.079826ms,false
dcd3e065,8.990448ms,false
ba05733c,8.485119ms,false
cffcdd56,8.668803ms,false
8c8b3120,8.087389ms,false
e4c919b9,8.227892ms,false
c3b960c1,8.106739ms,false
55b333cf,8.377739ms,false
a7d4837e,9.544531ms,false
814f8461,9.112299ms,false
f139e472,8.691078ms,false
e06931d2,7.572895ms,false
9bfbf0e5,7.354162ms,false
406dd9e2,9.581875ms,false
b591751f,8.8776ms,false
c1ee7104,7.909038ms,false
4d11619d,9.695091ms,false
c2ed1dd2,8.030527ms,false
cb170efb,8.144434ms,false
11e7a6a7,9.310449ms,false
ce69f47b,7.953184ms,false
20644a1f,8.612194ms,false
2071338f,8.872745ms,false
01965f0e,8.346594ms,false
7ad12f10,8.642058ms,false
b5f0a28b,7.467707ms,false
8676e2ad,8.536558ms,false
0c1d1cfd,8.379065ms,false
4548b831,8.74723ms,false
9b1a4e60,8.388124ms,false
07fbd2d6,8.632127ms,false
7e9c7911,8.273612ms,false
26b7f36c,8.308834ms,false
d1f47dd6,8.018806ms,false
34d88788,8.661223ms,false
c3d09aa1,8.448703ms,false
46d79c3f,9.550776ms,false
65a0d4c0,9.538517ms,false
731ebf2c,8.447301ms,false
6b06b25e,9.395568ms,false
bf264243,8.922457ms,false
15d6aa99,8.844572ms,false
a18b1d6a,9.480203ms,false
1781116e,9.427823ms,false
61ecb274,9.351539ms,false
9f39452f,8.21494ms,false
27015f77,8.529256ms,false
3e846323,8.984691ms,false
eb79cd01,9.340885ms,false
643c0e42,8.696938ms,false
ce62c37b,8.315794ms,false
5f57d369,8.046659ms,false
5f9358e0,8.107308ms,false
62b19566,8.118593ms,false
b38dc9d2,8.444733ms,false
e2b8626d,8.820263ms,false
0acb6db6,8.313901ms,false
de3683a4,8.534774ms,false
d6d03c16,7.834801ms,false
a38a04e1,8.9038ms,false
957eccd5,7.64069ms,false
492d1ed4,8.746049ms,false
4c822968,8.26575ms,false
ac92119f,8.194136ms,false
bb34d153,9.021123ms,false
a2071248,9.438639ms,false
7cf9b9bf,7.921635ms,false
371123d0,7.578917ms,false
3c33e7d8,6.88637ms,false
921187af,6.987647ms,false
4561a03b,8.612021ms,false
e1b07897,8.031937ms,false
40d42324,8.708808ms,false
02aafbf9,7.740317ms,false
f5982a15,8.665971ms,false
0baa8370,8.643162ms,false
72b556c2,7.849652ms,false
a29e8354,8.326748ms,false
efb24584,8.593455ms,false
66700008,9.252351ms,false
67b8a16a,8.611684ms,false
37ebae29,8.54194ms,false
e5dc34a9,10.144331ms,false
3bb3e70f,10.004086ms,false
25d253dd,8.3948ms,false
3bcdd366,8.339208ms,false
7e334f3b,8.241359ms,false
064316be,7.980366ms,false
8831ccf8,8.039689ms,false
cb561166,9.12683ms,false
e69568de,8.26208ms,false
960d3266,8.077779ms,false
eed22d81,8.599933ms,false
39e07d8c,8.5139ms,false
ce9a9fce,9.325947ms,false
f5b65e4f,9.363825ms,false
17724c75,8.739172ms,false
f63c5b62,9.991856ms,false
8364c98f,8.771095ms,false
94fdeb8f,8.499053ms,false
2dcf8240,8.340851ms,false
6f789831,8.665085ms,false
6fd1f712,7.130656ms,false
bdc47f0c,8.156894ms,false
aa95b9ad,8.900186ms,false
f86f2a7b,9.119359ms,false
056c9889,8.379143ms,false
e7097233,9.54032ms,false
b8308081,8.048377ms,false
a8ca88e6,8.257211ms,false
f7510627,9.785577ms,false
fae5d559,9.343004ms,false
351a1357,9.190092ms,false
85457db1,9.324028ms,false
b7729bde,8.245888ms,false
4bc4dd0a,9.602313ms,false
52ce3a64,11.853561ms,false
5ac907b9,7.799873ms,false
9da2e44a,9.18589ms,false
3ba01144,9.086558ms,false
885b9547,8.422735ms,false
3aa318e2,9.265891ms,false
6c79b75f,8.83003ms,false
c309909c,9.256309ms,true
5a2530f4,7.755425ms,false
4e935f91,12.831298ms,false
b4f13a2a,8.365092ms,false
3dc438b9,9.081021ms,false
f1f541a1,9.65895ms,false
1d8e8771,9.641867ms,false
9b305db5,8.076817ms,false
e1acf3b9,8.950595ms,false
65539d54,9.138683ms,false
998970bc,8.555301ms,false
e00a3a25,9.142271ms,false
10e8331f,8.743714ms,false
d2ce7650,8.193131ms,false
b9058b58,8.329852ms,false
fc26ab6d,9.48707ms,false
1f74cf15,9.299725ms,false
a1912fdd,9.940394ms,false
d0fa1725,7.955489ms,false
4897bee2,10.093366ms,false
fe5fce08,9.355224ms,false
2c7bba3c,9.074445ms,false
ee168c25,9.448145ms,false
93305a95,9.085641ms,false
87187b8b,8.840886ms,false
5e9c286d,7.989312ms,false
7312641a,9.073718ms,false
2e668031,9.294556ms,false
af66ddca,9.135124ms,false
64a1bb5f,9.188059ms,false
fa619438,9.148915ms,false
4d68cd25,9.713523ms,false
26806c28,9.378694ms,false
84841fb6,9.268966ms,false
8f03b41a,9.034406ms,false
0e1a6878,8.454657ms,false
d29e2fe7,8.170985ms,false
1ef53418,8.877166ms,false
ebfe4c74,10.027564ms,false
5217513c,8.251483ms,false
15114360,9.432608ms,false
68bc6fbd,9.301885ms,false
067e1641,8.617422ms,false
d74be949,8.879607ms,false
6364e13a,9.003277ms,false
8a498823,9.047634ms,false
794beb15,9.733845ms,false
7f97dc8e,9.614015ms,false
86b0fba5,7.995634ms,false
df9434dc,7.181777ms,false
33bfc29a,9.285538ms,false
fc2939b5,10.003277ms,false
9e0ee883,8.975934ms,false
d30abfbd,9.017175ms,false
2bccc34b,8.445375ms,false
b44a2f74,8.099763ms,false
b0064b35,8.228735ms,false
c5015a4a,8.103669ms,false
25685639,8.827951ms,false
6e2b9973,9.220786ms,false
7a100201,9.456919ms,false
eac922be,9.506811ms,false
69604f94,9.028793ms,false
98491826,8.587144ms,false
2633c5f8,9.018328ms,false
e12d060f,9.618398ms,false
31990abb,8.114384ms,false
58206294,8.376061ms,false
437d9984,9.377453ms,false
1d1eb168,9.145003ms,false
da23194f,7.607422ms,false
649b125d,9.170253ms,false
231f182c,7.909814ms,false
eeb96015,8.763443ms,false
482ee021,9.474033ms,false
c3ab0ef4,8.955523ms,false
a58dbfb0,9.159989ms,false
7082e901,9.980724ms,false
1ed9ecb8,8.542563ms,false
010317df,8.360774ms,false
672dd5ad,9.494876ms,false
ed03ee87,9.386459ms,false
c26fd26e,8.990532ms,true
d0a84634,7.836621ms,false
bd3a6a67,9.282551ms,false
eefb27b7,8.240224ms,false
d0b6775d,8.031104ms,false
5fbab413,8.260882ms,false
4e8b903d,7.733798ms,false
a7bcd79d,8.806755ms,false
8b513797,9.52104ms,false
39be6fae,8.824362ms,false
0003f4d0,9.049633ms,false
a6a93d49,8.843121ms,false
8af06664,9.261563ms,false
5a35d4ac,8.12232ms,false
e5eabed3,9.393418ms,false
21bf5c84,9.4234ms,false
9c0962a7,9.62498ms,false
bd9c1da0,8.878951ms,false
b099eda5,8.222468ms,false
3f5409c7,8.041956ms,false
4de966ca,8.997228ms,false
be786703,9.367108ms,false
dfae1e8e,7.970149ms,false
bbabbb0e,9.563529ms,false
e16e9584,8.353864ms,false
11558e7c,9.370081ms,false
2c141f45,8.149667ms,false
5296d287,8.506055ms,false
80d27660,8.924249ms,false
ba2a5f19,9.007642ms,false
c7a213c8,8.741138ms,false
d78b09fe,8.073425ms,false
5414d0e5,8.218828ms,false
c8d991d9,9.22752ms,false
5d39fa54,8.374912ms,false
1cbe5410,9.544621ms,false
b93f1b02,10.0566ms,false
6ac3901e,9.638065ms,false
71014cd6,9.421437ms,false
9431bd01,9.012466ms,false
de972405,9.22571ms,false
cad699cd,8.638742ms,false
f7c9358b,8.802032ms,false
4ac398ad,9.196178ms,false
d1e3ae56,7.665806ms,false
80c02109,9.369338ms,false
76037610,9.508347ms,false
48a6e78b,9.76329ms,false
3a0deb4f,9.004756ms,false
f4aba812,8.900382ms,false
5833c98b,8.036807ms,false
4d5dbb10,9.053744ms,false
5c34569c,7.204008ms,false
8e3cf6e9,8.596019ms,false
4f5df850,8.615514ms,false
df544999,7.621715ms,false
62c0f63d,8.697432ms,false
ddca7669,8.69417ms,false
13333e55,7.976131ms,false
0d217c55,8.333323ms,false
ca78b15a,8.491017ms,false
8ad232db,8.643432ms,false
29b4c87d,9.39464ms,false
8cb569b0,8.049455ms,false
a7ae864c,8.119542ms,false
06752338,8.689869ms,false
9b5f64b3,9.213296ms,false
20b7bf6e,7.926374ms,false
2fdd6688,7.538774ms,false
2363f763,8.211715ms,false
e5b65bce,9.057676ms,false
9cf8ca8a,9.377114ms,false
b306b786,8.125988ms,false
976dc267,7.01436ms,false
ac0d6eda,9.232262ms,false
9998e123,9.264671ms,false
7f729e02,8.715043ms,false
19cd03e6,8.513103ms,false
7e850d7f,7.835695ms,false
216690ef,9.582071ms,false
b9bb5428,9.553765ms,false
9509184b,9.086409ms,false
00bc1cd8,8.712318ms,false
00ecf52a,9.486274ms,false
f70196b0,9.736394ms,false
0a6a7834,8.582141ms,false
fa9adc3c,9.184064ms,false
bf587c47,9.959972ms,false
ac30e828,9.495325ms,false
c19a750a,9.035826ms,false
a0af7e08,9.670425ms,false
d9eb63da,8.975314ms,false
a44b77ae,7.650284ms,false
48335755,7.874093ms,false
ce6929c2,8.023605ms,false
334a4f38,8.409552ms,false
9b397a36,8.53054ms,false
7f083b27,7.481084ms,false
4d6d9e4a,8.042769ms,false
59cc8bc4,8.231356ms,false
cb4164c1,9.81927ms,false
5f8f9614,8.151666ms,false
02922257,8.75583ms,false
1d53f105,9.562168ms,false
a51bd19d,8.735583ms,false
3deaa26a,9.275815ms,false
a3dda62c,8.419101ms,false
3ea7f3c8,9.191985ms,false
a522c6ec,8.648586ms,false
30dcf269,9.22444ms,false
2564627f,7.934535ms,false
bfe11bf1,9.701362ms,false
423fd292,8.841245ms,false
13e51982,8.588613ms,false
8d21394b,8.815511ms,false
344a1222,8.071855ms,false
b55365a1,8.340622ms,false
35a70f6f,9.008126ms,false
6ef6f854,8.795136ms,false
4394d0e1,9.499705ms,false
467513d0,8.875589ms,false
ac0e63ef,8.597857ms,false
6a37964a,8.90948ms,false
3a57ef51,9.560638ms,false
3cab075e,9.894011ms,false
ed0b37df,9.784238ms,false
0cfd1f30,7.761896ms,false
eff0e1ab,8.287682ms,false
1b8dc70a,8.464519ms,false
aeaf0d75,8.191294ms,false
0f31e355,8.015909ms,false
108e7798,8.482131ms,false
976b3cef,8.113813ms,false
e36158cb,9.182015ms,false
3465468e,8.575962ms,false
aa154764,9.116906ms,false
633fb472,8.627515ms,false
8b8a9fba,9.118326ms,false
e3a56553,8.949588ms,false
0193c8b6,8.083755ms,false
b70ceb56,8.313043ms,false
dc914133,7.925401ms,false
67b308c1,8.294063ms,false
4e8f313a,8.875991ms,false
ab452720,8.484019ms,false
e76925d8,9.747643ms,false
c6897997,8.174834ms,false
205ed5d1,8.774934ms,false
e4281d21,9.455672ms,false
415e3215,9.060254ms,false
4da9451e,10.054314ms,false
7a298b24,9.486695ms,false
4e2fcbb0,9.285781ms,false
7fec2a2b,9.436143ms,false
2bcc9bf7,9.620756ms,false
848c594a,9.580931ms,false
060c416d,8.380286ms,false
eac50519,9.309535ms,false
f861b76f,9.926758ms,false
d256fafa,7.792719ms,false
619e47f9,9.40184ms,false
68d88af4,10.194358ms,false
7d4b1453,8.865604ms,false
3be33a24,8.849129ms,false
5566ddcf,8.222873ms,false
3bb44eb8,9.284735ms,false
423295e4,8.921396ms,true
9b0b7eaf,8.907429ms,false
037a6123,7.957697ms,false
0ad17a81,8.066522ms,false
18ac33f4,8.068596ms,false
c26cd6eb,8.727742ms,false
1ed2595b,8.881763ms,false
16b957af,9.25785ms,false
21e34980,8.776963ms,false
2db6fd2c,8.376416ms,false
93a1e3ad,8.235485ms,false
cf4ccf92,8.464536ms,false
b45f38b3,7.75211ms,false
6e1aa860,7.526163ms,false
4336eb62,9.998446ms,false
08d38c3c,8.295483ms,false
6b349473,8.0681ms,false
0b4ca159,9.194864ms,false
b486b153,7.815997ms,false
7699ac67,8.636661ms,false
b59db9ba,7.008218ms,false
12bc771b,8.726029ms,false
c3d57981,9.358995ms,false
09f309b7,8.00106ms,false
20238fc6,7.643212ms,false
fb2ff7d8,9.614039ms,false
bcb3500f,8.948613ms,false
b4bbbbb1,7.945107ms,false
4fc570f2,8.93343ms,false
990906dc,8.915054ms,false
e5eec2d3,10.060937ms,false
375f8684,8.988605ms,false
352b6831,8.455908ms,false
826f2499,8.532385ms,false
d3660dcc,8.480723ms,false
926198c5,7.774809ms,false
0d70e9f6,8.655481ms,false
9147e819,8.004177ms,false
ac202b4c,9.198577ms,false
9480c02d,8.95593ms,false
56cb1cef,7.349729ms,false
7c51aea4,9.171828ms,false
55ebac70,8.082458ms,false
76d17170,8.501112ms,false
52bbbe8b,7.863193ms,false
7e4f7246,9.398618ms,false
17d438b1,9.355869ms,false
f5eccdd9,9.473927ms,false
2d551d37,8.379383ms,false
6703a268,9.812857ms,false
f8352fbb,9.545938ms,false
d3d49086,8.499673ms,false
52224609,7.920745ms,false
3c6cef2d,9.016515ms,false
a70b7f2f,9.257144ms,false
adfa62f3,9.330338ms,false
fa80f820,9.23773ms,false
50ead38f,7.734273ms,false
e659b5db,9.369946ms,false
ecf7a529,10.046881ms,false
8ee4b3fa,9.340944ms,false
bfc7830d,9.582949ms,false
6e8becbc,9.413015ms,false
f53efc34,9.319193ms,false
a4325bb5,8.427055ms,false
b36c3e23,8.270509ms,false
7a517152,9.444708ms,false
b94cc54f,9.660182ms,false
236c31ad,8.803562ms,false
ea45d7c0,9.94203ms,false
7efffb43,8.379995ms,false
79c1ad3f,8.593253ms,false
9d3e908b,8.752687ms,false
ae0a2c7d,8.933041ms,false
f7036711,9.706819ms,false
c2d1be3f,9.142518ms,false
779ba06d,9.06764ms,false
b7aa8adb,9.131757ms,false
6b7115f9,8.968399ms,false
fd32abe5,9.602141ms,false
c4454ea0,8.82911ms,false
d6e2c5dd,8.698968ms,false
736b82ad,8.988492ms,false
e337abad,9.430102ms,false
4f9adbe6,9.399722ms,false
3f1de1b5,9.077587ms,false
cf49a8c3,8.427592ms,false
71b111c0,8.85193ms,false
4e3ba02d,8.463579ms,false
b5e1bc95,8.71888ms,false
b03352cc,9.154245ms,false
beab57bb,9.58879ms,false
2f72ba71,7.770845ms,false
a8bcdfba,9.112525ms,false
58587fee,8.241869ms,false
51715fb8,7.78625ms,false
5972997a,7.468295ms,false
f9c382fb,9.362417ms,false
ce20e73e,8.941128ms,false
d4ad026c,8.633939ms,false
079208d5,7.998542ms,false
dadcb8bf,9.456783ms,false
6e47c61c,8.22206ms,false
dede2d92,9.243003ms,false
2542515b,12.717125ms,false
5b78b066,7.658345ms,false
a9043060,9.102244ms,false
7b914d82,10.298206ms,false
16d389e1,9.207771ms,false
313c4c69,8.603433ms,false
06c7d306,8.573195ms,false
564477d7,7.851849ms,false
bd9ea075,8.330119ms,false
2da9f93a,8.23077ms,false
00b1d9ce,8.000426ms,false
74e8d0e8,8.749949ms,false
03a119ff,7.492668ms,false
5f0e5a84,8.279835ms,false
2053b990,7.968896ms,false
4e5def33,9.079864ms,false
2ed887c4,8.289818ms,false
431c8bb6,9.708752ms,false
5ee5e7cd,7.836952ms,false
ad1d7360,9.048605ms,false
cf5753a2,8.875736ms,false
0987bfef,8.550177ms,false
1812d196,8.549461ms,false
283daa1e,8.831323ms,false
a95294c9,8.386057ms,false
dc2e5c83,10.131104ms,false
648cd389,8.420492ms,false
50836c9a,7.744172ms,false
1f076fe4,8.550802ms,false
e054385f,9.198318ms,false
84b4e154,8.592222ms,false
b8eb8a87,9.156387ms,false
81b84ed3,9.240838ms,false
6617b4f9,9.335536ms,false
b18ceb68,8.827268ms,false
a45b7ef2,9.309738ms,false
e7ccfba1,9.415856ms,false
0ad56095,8.186167ms,false
99dad9c3,8.331527ms,false
cbf80f9e,9.308975ms,false
5ee80217,7.808241ms,false
c88223c7,9.157733ms,false
fdf22a31,9.289353ms,false
9f0ff14c,8.544521ms,false
ac173bd2,8.827583ms,false
4fe5ef0f,8.365743ms,false
47fb83d2,8.795617ms,false
cb68b3da,9.279644ms,false
2e5db214,8.526266ms,false
fba5ce47,8.27002ms,false
b7a117dd,9.306328ms,false
929b5e7d,7.867008ms,false
ab87c2a8,8.031487ms,false
ad669044,9.035962ms,false
07314754,7.844911ms,false
30cd63bc,9.319816ms,false
2eda71e3,9.268317ms,false
373cffd6,9.465118ms,false
b61dbf5e,8.381696ms,false
1e79b716,8.623486ms,false
8832fdbb,8.729565ms,false
c6acd403,7.572777ms,false
8b5bfbe3,9.349747ms,false
a8e414d4,8.181169ms,false
d67c6b5b,8.836737ms,false
1f55a03c,8.043641ms,false
cfb82070,7.91493ms,false
8480e9d5,8.604284ms,false
53a2c1bf,8.293563ms,false
bfe4b621,9.095913ms,false
2471bf73,7.539414ms,false
7dbd5a2d,8.155459ms,false
b7a2e5ca,8.385861ms,false
be104165,8.244937ms,false
af2cba32,7.849932ms,false
e7137168,9.043676ms,false
fd9c41f4,8.84746ms,false
2b1ffd33,7.651285ms,false
a8fea901,7.553628ms,false
a18cd7f7,8.31767ms,false
c14ce234,7.885722ms,false
9dc40b31,8.643763ms,false
c3f8e865,8.482871ms,false
d6f0e4f0,7.999595ms,false
4e5ceeda,8.630225ms,false
cba580f3,8.942052ms,false
d13a19f7,8.438096ms,false
b159fbf5,8.515439ms,false
7478f837,8.186695ms,false
489f014b,9.202997ms,false
0cae91b1,8.431283ms,false
460610dd,8.421243ms,false
76522500,7.876982ms,false
3557b6ae,8.145158ms,false
db8ec185,8.078938ms,false
0b943dbf,8.443324ms,false
2eba540b,8.405729ms,false
d9a8d4e9,7.407224ms,false
26cd30ac,8.038017ms,false
d0d88920,7.376164ms,false
e95dce97,8.145428ms,false
165fbd62,7.821342ms,false
936bc91d,7.552439ms,false
cafc26da,8.121125ms,false
b5ed9701,7.438934ms,false
40637f5c,8.641798ms,false
8139faf9,8.715411ms,false
9a4c3e4b,17.691669ms,false
44606a56,12.474632ms,false
7266a508,8.319831ms,false
191c250e,8.037701ms,false
e0b5eb0f,7.881558ms,false
ffcc159f,7.664721ms,false
01f71918,7.901505ms,false
738993f4,6.777275ms,false
a7aecf10,8.379636ms,false
27b81ad8,8.168999ms,false
2c99da32,9.992042ms,false
f6ec9ec2,10.768792ms,false
404e1d38,9.458502ms,false
992f35c5,8.474251ms,false
cbd80ada,8.484231ms,false
a1f06bc8,8.993656ms,false
9b9d7b32,8.37829ms,false
5ed6932f,7.685576ms,false
98d24de3,8.198507ms,false
bb01e267,11.836966ms,false
a788510d,9.647313ms,false
29ff762b,9.261405ms,false
fc0c3252,9.404459ms,false
08b71c75,8.048622ms,false
8b5c8d41,9.855916ms,false
1b506d22,9.147773ms,false
7016fb4b,8.398794ms,false
347d66c8,9.040687ms,false
f997f12a,10.454448ms,false
0fa59293,8.370472ms,false
7ccb1bd8,9.205617ms,false
603ffa3e,9.185532ms,false
560a8376,8.042194ms,false
10790340,8.348017ms,false
02e6c6c3,8.087497ms,false
9b2e588f,9.142261ms,false
c04f813e,8.158266ms,false
0a91272b,8.123757ms,false
e1d124c9,9.009122ms,false
47c21401,8.094182ms,false
eb2f1204,9.797812ms,false
f8bd84f5,8.839158ms,false
a4772e1a,9.17574ms,false
a3b0e060,7.946027ms,false
868d164e,8.088962ms,false
1d31831a,8.417871ms,false
7e037b39,8.869928ms,false
0f5d4049,8.365192ms,false
dd0dcf7e,9.167975ms,false
213e6482,8.86354ms,false
8e99781d,8.61143ms,false
0300d58d,8.179365ms,false
78c61fef,9.088693ms,false
3cef685f,9.064819ms,false
5f589b7c,8.13443ms,false
396051af,8.765686ms,false
fdc6eadb,9.238397ms,false
e75de62c,9.55215ms,false
af1db58c,7.984894ms,false
bb05c8c3,8.600752ms,false
a554790c,9.269088ms,false
bbb6d0fb,9.025549ms,false
e8fbb8af,9.548193ms,false
258a3125,8.650058ms,false
ce77a3fe,8.682114ms,false
b37b3500,9.092839ms,false
7507f9af,8.95493ms,false
87addbf6,9.002273ms,false
cfc120b6,8.362326ms,false
d57577a2,8.14387ms,false
ad183e64,9.182513ms,false
9e3a02ef,8.844373ms,false
654456bd,8.622598ms,false
117ee509,8.791212ms,false
03a56a5c,8.52425ms,false
450a77c4,8.841772ms,false
3bc44cba,9.370419ms,false
d45b954c,9.404995ms,false
c06e9010,8.203658ms,false
e51b6f3e,9.928681ms,false
290e812f,9.453628ms,false
11f99228,8.913618ms,false
19395333,8.621749ms,true
11022188,8.006181ms,false
0fae2fae,8.2854ms,false
e0cc3609,9.533513ms,false
6cfa048e,8.975185ms,false
88bd8da4,8.835221ms,false
846a7315,8.446442ms,false
f2e4ebb8,9.285003ms,false
d992f857,8.857132ms,false
7ef2ce78,8.526744ms,false
62190e7e,8.373663ms,false
e91826b4,9.43878ms,false
9d1e5d7e,8.923121ms,false
10e9a2d5,7.918148ms,false
5e714bb1,7.957594ms,false
719e33b9,9.120632ms,false
3b355ce7,8.065154ms,false
f5771c90,9.107049ms,false
f4c8b12b,9.149314ms,false
70ca292b,7.319564ms,false
f03743e1,9.737572ms,false
25bfac43,8.867007ms,false
478b0d02,8.737679ms,false
23faa09a,9.106581ms,false
073ad5bc,11.505844ms,false
912173bc,7.802343ms,false
8a2cf88a,8.207138ms,false
868a2081,8.708924ms,false
8de11d40,8.594496ms,false
98fb009d,9.569785ms,false
f78f71d1,8.891913ms,false
791cb7a6,8.691177ms,false
5d97490c,7.557542ms,false
738f8586,9.113022ms,false
f7c4628e,8.190606ms,false
55e4dff7,7.463674ms,false
b7d87a68,9.100421ms,false
6f3dec21,8.641317ms,false
f2e77954,8.067455ms,false
fa0cdee6,7.488448ms,false
7d9ff007,8.567454ms,false
db7a7e09,8.868016ms,false
c153dde3,8.110103ms,false
5436e430,8.179521ms,false
9788714d,8.382908ms,false
9d2fe5e4,8.878153ms,false
baba648e,8.481994ms,false
e9a3faea,9.921944ms,false
2d943e55,9.202558ms,false
a7d8eac8,9.033523ms,false
5a048c68,7.757543ms,false
de1ea5ec,9.458417ms,false
082df27d,7.969749ms,false
483324a9,9.337827ms,false
67c34300,9.611559ms,false
00e01e07,7.987552ms,false
a54acae1,8.766168ms,false
737cca9b,9.02198ms,false
39896840,9.540553ms,false
8183bee1,9.14324ms,false
94f5da7f,8.735165ms,false
853f3b61,9.933706ms,false
9c2dc60e,9.54534ms,false
cdb0b6af,9.674905ms,false
426d55b8,9.601963ms,false
1f6a929d,9.364849ms,false
91b10bdd,8.30481ms,false
dae9bf57,9.201656ms,false
e345f421,9.097001ms,false
f5d5b019,9.222809ms,false
937d5a15,8.898053ms,false
55507c27,7.73905ms,false
166cf3cf,8.4258ms,false
a128a85c,8.298021ms,false
1698f128,8.63101ms,false
3c0a1062,9.560438ms,false
fcda07b8,9.389669ms,false
abc1da6c,8.662275ms,false
90717046,8.206758ms,false
9fc38335,8.309563ms,false
0fc36dfb,8.657161ms,false
9cf3c3d5,10.107098ms,false
949e667d,10.616015ms,false
be068cc8,9.233018ms,false
d4ae2552,9.307801ms,false
0f2d4ddb,8.081446ms,false
aaf71e3e,7.84219ms,false
4b550c0b,8.068425ms,false
dea90ab2,9.831514ms,false
93d94c5b,9.191349ms,false
5f29cb19,7.522413ms,false
d7bd4292,8.503012ms,false
e31bbbd4,9.925254ms,false
d2d56df2,7.789499ms,false
449c8d22,9.751952ms,false
f37334f5,9.289995ms,false
3489862f,8.636728ms,false
f7ec9c0e,9.420143ms,false
dd0b8535,8.999389ms,false
2b3799b4,9.428846ms,false
afe98604,8.959186ms,false
36c88c82,9.844321ms,false
f5dfedc7,9.350097ms,false
f89f7cf7,8.773822ms,false
5ef3ac95,8.039241ms,false
97eb634d,7.928776ms,false
3401a8f5,9.932841ms,false
70de97b5,9.063004ms,false
b1057272,9.475163ms,false
7b05ad5c,9.706231ms,false
cf45d376,7.799651ms,false
ea0e4d43,9.553031ms,false
ec77ecf8,9.938804ms,false
97d20541,8.482384ms,false
e973d8f7,9.752045ms,false
