HashPrefix,LookupTime(ms),IsExist
e1ac,15.484323ms,true
6553,7.252433ms,true
9989,11.908616ms,true
e00a,11.826327ms,true
10e8,4.259816ms,true
d2ce,14.431455ms,true
b905,10.266784ms,true
fc26,12.672762ms,true
1f74,4.711585ms,true
a191,9.297919ms,true
d0fa,12.152832ms,true
4897,6.968347ms,true
fe5f,17.836662ms,true
2c7b,5.467408ms,true
ee16,12.92845ms,true
9330,11.49301ms,true
8718,11.041813ms,true
5e9c,7.463465ms,true
7312,7.984586ms,true
2e66,5.433884ms,true
af66,9.979689ms,true
64a1,7.173482ms,true
fa61,13.034869ms,true
4d68,6.459445ms,true
2680,4.856515ms,true
8484,8.608211ms,true
8f03,9.187208ms,true
0e1a,4.245161ms,true
d29e,15.22664ms,true
1ef5,4.815257ms,true
ebfe,15.734623ms,true
5217,8.623093ms,true
1511,4.271951ms,true
68bc,7.6838ms,true
067e,3.850984ms,true
d74b,11.759077ms,true
6364,7.420536ms,true
8a49,11.556256ms,true
794b,7.986608ms,true
7f97,8.25935ms,true
86b0,11.60401ms,true
df94,11.384711ms,true
33bf,5.984637ms,true
fc29,12.375913ms,true
9e0e,9.578135ms,true
d30a,11.822043ms,true
2bcc,6.261982ms,true
b44a,10.462295ms,true
b006,9.560115ms,true
c501,13.980595ms,true
2568,6.541106ms,true
6e2b,7.541942ms,true
7a10,10.965946ms,true
eac9,12.249814ms,true
6960,8.557873ms,true
9849,12.262711ms,true
2633,4.691922ms,true
e12d,11.974992ms,true
3199,5.504466ms,true
5820,6.921169ms,true
437d,5.50842ms,true
1d1e,4.881108ms,true
da23,11.258391ms,true
649b,7.135871ms,true
231f,4.933535ms,true
eeb9,12.740219ms,true
482e,6.630588ms,true
c3ab,10.595206ms,true
a58d,9.940385ms,true
7082,7.719427ms,true
1ed9,4.711114ms,true
0103,3.03217ms,true
672d,7.62193ms,true
ed03,17.255329ms,true
c26f,11.569943ms,true
d0a8,11.718296ms,true
bd3a,11.053287ms,true
eefb,12.093231ms,true
d0b6,11.201088ms,true
5fba,9.753432ms,true
4e8b,6.841162ms,true
a7bc,10.261051ms,true
8b51,12.666973ms,true
39be,5.305977ms,true
0003,3.181871ms,true
a6a9,9.737996ms,true
8af0,8.602894ms,true
5a35,6.935439ms,true
e5ea,12.134018ms,true
21bf,4.990566ms,true
9c09,9.393126ms,true
bd9c,14.333349ms,true
b099,9.892788ms,true
3f54,7.806137ms,true
4de9,6.698289ms,true
be78,11.378615ms,true
dfae,15.666513ms,true
bbab,11.31494ms,true
e16e,11.724594ms,true
1155,4.345593ms,true
2c14,5.19209ms,true
5296,6.236152ms,true
80d2,11.229782ms,true
ba2a,14.538838ms,true
c7a2,11.163874ms,true
d78b,11.672852ms,true
5414,6.503337ms,true
c8d9,14.487468ms,true
5d39,8.893641ms,true
1cbe,5.177407ms,true
b93f,10.377906ms,true
6ac3,7.741938ms,true
7101,7.335887ms,true
9431,9.268285ms,true
de97,12.798284ms,true
cad6,14.411627ms,true
f7c9,12.621243ms,true
4ac3,6.159409ms,true
d1e3,11.722681ms,true
80c0,8.590975ms,true
7603,8.019081ms,true
48a6,6.511735ms,true
3a0d,5.813332ms,true
f4ab,12.689666ms,true
5833,7.615423ms,true
4d5d,6.417644ms,true
5c34,6.786947ms,true
8e3c,8.429875ms,true
4f5d,6.873477ms,true
df54,12.357662ms,true
62c0,7.888123ms,true
ddca,11.732864ms,true
1333,5.349232ms,true
0d21,4.254098ms,true
ca78,10.781158ms,true
8ad2,9.237875ms,true
29b4,6.37114ms,true
8cb5,9.47725ms,true
a7ae,12.985746ms,true
0675,3.968175ms,true
9b5f,9.565438ms,true
20b7,4.840014ms,true
2fdd,5.33505ms,true
2363,6.467259ms,true
e5b6,11.224997ms,true
9cf8,8.956684ms,true
b306,13.762144ms,true
976d,8.92338ms,true
ac0d,10.075683ms,true
9998,9.331224ms,true
7f72,10.792274ms,true
19cd,4.51023ms,true
7e85,10.548707ms,true
2166,5.582338ms,true
b9bb,10.724299ms,true
9509,8.845304ms,true
00bc,3.406879ms,true
00ec,3.076872ms,true
f701,12.671969ms,true
0a6a,4.681789ms,true
fa9a,12.825701ms,true
bf58,11.432619ms,true
ac30,10.390666ms,true
c19a,14.305546ms,true
a0af,9.666884ms,true
d9eb,11.915105ms,true
a44b,13.718753ms,true
4833,6.856986ms,true
ce69,14.445497ms,true
334a,6.563891ms,true
9b39,12.139365ms,true
7f08,10.17721ms,true
4d6d,6.278052ms,true
59cc,8.845329ms,true
cb41,10.882465ms,true
5f8f,7.618683ms,true
0292,4.409961ms,true
1d53,5.702374ms,true
a51b,13.326542ms,true
3dea,6.115167ms,true
a3dd,10.201546ms,true
3ea7,5.916463ms,true
a522,10.021721ms,true
30dc,5.570982ms,true
2564,6.165654ms,true
bfe1,14.983533ms,true
423f,5.704024ms,true
13e5,4.67276ms,true
8d21,12.675801ms,true
344a,6.115071ms,true
b553,13.726531ms,true
35a7,5.849367ms,true
6ef6,10.293277ms,true
4394,6.074272ms,true
4675,8.336331ms,true
ac0e,10.182554ms,true
6a37,9.697836ms,true
3a57,7.004295ms,true
3cab,6.287906ms,true
ed0b,16.356467ms,true
0cfd,5.31681ms,true
eff0,13.216421ms,true
1b8d,6.158465ms,true
aeaf,9.681549ms,true
0f31,3.995892ms,true
108e,4.63867ms,true
976b,9.97916ms,true
e361,11.60956ms,true
3465,6.759546ms,true
aa15,14.735353ms,true
633f,9.815375ms,true
8b8a,10.184166ms,true
e3a5,12.220621ms,true
0193,3.063151ms,true
b70c,10.309742ms,true
dc91,11.297352ms,true
67b3,6.818323ms,true
4e8f,7.313473ms,true
ab45,10.387941ms,true
e769,12.0208ms,true
c689,10.985059ms,true
205e,4.944012ms,true
e428,12.156063ms,true
415e,6.309914ms,true
4da9,8.2417ms,true
7a29,10.516614ms,true
4e2f,8.160468ms,true
7fec,8.695243ms,true
2bcc,6.924216ms,true
848c,8.580861ms,true
060c,3.470073ms,true
eac5,12.350527ms,true
f861,12.437282ms,true
d256,11.780409ms,true
619e,9.031471ms,true
68d8,7.16019ms,true
7d4b,11.088784ms,true
3be3,7.632613ms,true
5566,6.214585ms,true
3bb4,5.438976ms,true
4232,7.389569ms,true
9b0b,13.119932ms,true
037a,4.389547ms,true
0ad1,5.427397ms,true
18ac,5.758373ms,true
c26c,13.856823ms,true
1ed2,6.13224ms,true
16b9,5.393348ms,true
21e3,5.045509ms,true
2db6,5.451263ms,true
93a1,11.889263ms,true
cf4c,10.510048ms,true
b45f,14.853388ms,true
6e1a,10.231269ms,true
4336,8.217444ms,true
08d3,4.011082ms,true
6b34,10.221423ms,true
0b4c,5.30025ms,true
b486,9.939159ms,true
7699,10.024424ms,true
b59d,11.503063ms,true
12bc,6.880608ms,true
c3d5,11.040019ms,true
09f3,4.958996ms,true
2023,5.044468ms,true
fb2f,13.26723ms,true
bcb3,11.009166ms,true
b4bb,10.103663ms,true
4fc5,7.064788ms,true
9909,9.350404ms,true
e5ee,11.940551ms,true
375f,5.817683ms,true
352b,5.959511ms,true
826f,9.294825ms,true
d366,15.436226ms,true
9261,9.19676ms,true
0d70,5.467961ms,true
9147,9.992136ms,true
ac20,11.459782ms,true
9480,10.607322ms,true
56cb,8.721618ms,true
7c51,12.393069ms,true
55eb,8.141225ms,true
76d1,8.295966ms,true
52bb,6.525ms,true
7e4f,9.108331ms,true
17d4,6.311028ms,true
f5ec,14.263558ms,true
2d55,7.35595ms,true
6703,7.366114ms,true
f835,14.028933ms,true
d3d4,16.243042ms,true
5222,8.774088ms,true
3c6c,5.379834ms,true
a70b,10.093764ms,true
adfa,13.301473ms,true
fa80,14.093168ms,true
50ea,7.874005ms,true
e659,12.927059ms,true
ecf7,13.941679ms,true
8ee4,10.169393ms,true
bfc7,16.095506ms,true
6e8b,9.076238ms,true
f53e,13.808225ms,true
a432,10.288798ms,true
b36c,10.684295ms,true
7a51,8.339528ms,true
b94c,11.069853ms,true
236c,4.991593ms,true
ea45,12.005696ms,true
7eff,9.454829ms,true
79c1,9.249284ms,true
9d3e,10.605697ms,true
ae0a,13.779298ms,true
f703,12.420644ms,true
c2d1,14.94028ms,true
779b,7.992213ms,true
b7aa,11.020627ms,true
6b71,7.661197ms,true
fd32,12.686343ms,true
c445,11.009161ms,true
d6e2,11.190559ms,true
736b,7.85922ms,true
e337,15.963072ms,true
4f9a,8.938422ms,true
3f1d,5.847401ms,true
cf49,11.422183ms,true
71b1,7.391439ms,true
4e3b,7.046008ms,true
b5e1,10.458753ms,true
b033,10.196457ms,true
beab,14.450045ms,true
2f72,7.072021ms,true
a8bc,13.996045ms,true
5858,7.174212ms,true
5171,7.61085ms,true
5972,6.870471ms,true
f9c3,13.162263ms,true
ce20,11.107141ms,true
d4ad,16.47599ms,true
0792,3.602941ms,true
dadc,15.905398ms,true
6e47,11.59397ms,true
dede,12.216489ms,true
2542,5.558658ms,true
5b78,7.291228ms,true
a904,10.24073ms,true
7b91,8.696371ms,true
16d3,4.66062ms,true
313c,7.499494ms,true
06c7,3.693652ms,true
5644,6.942679ms,true
bd9e,10.778121ms,true
2da9,5.343917ms,true
00b1,3.489451ms,true
74e8,8.461411ms,true
03a1,4.502378ms,true
5f0e,8.435016ms,true
2053,5.417774ms,true
4e5d,6.930683ms,true
2ed8,5.422834ms,true
431c,7.380613ms,true
5ee5,9.869036ms,true
ad1d,10.413085ms,true
cf57,10.953174ms,true
0987,3.622445ms,true
1812,5.043296ms,true
283d,5.397736ms,true
a952,10.180367ms,true
dc2e,12.464551ms,true
648c,7.56702ms,true
5083,7.151497ms,true
1f07,4.909247ms,true
e054,11.93436ms,true
84b4,9.113297ms,true
b8eb,10.003856ms,true
81b8,8.690327ms,true
6617,9.93272ms,true
b18c,10.640776ms,true
a45b,10.05421ms,true
e7cc,12.302188ms,true
0ad5,4.457631ms,true
99da,9.108465ms,true
cbf8,11.446593ms,true
5ee8,8.028008ms,true
c882,11.40321ms,true
fdf2,12.758411ms,true
9f0f,9.636644ms,true
ac17,9.67633ms,true
4fe5,6.467236ms,true
47fb,8.259566ms,true
cb68,10.740636ms,true
2e5d,5.322194ms,true
fba5,18.600602ms,true
b7a1,10.07112ms,true
929b,8.886477ms,true
ab87,10.494877ms,true
ad66,10.901588ms,true
0731,3.855711ms,true
30cd,6.204416ms,true
2eda,5.525259ms,true
373c,6.630757ms,true
b61d,14.083601ms,true
1e79,5.408706ms,true
8832,9.017765ms,true
c6ac,10.64449ms,true
8b5b,12.209275ms,true
a8e4,9.880559ms,true
d67c,11.265838ms,true
1f55,5.243844ms,true
cfb8,10.985788ms,true
8480,8.932254ms,true
53a2,6.915919ms,true
bfe4,11.31565ms,true
2471,4.853306ms,true
7dbd,8.819365ms,true
b7a2,11.202607ms,true
be10,11.430311ms,true
af2c,9.868351ms,true
e713,16.347589ms,true
fd9c,12.987067ms,true
2b1f,4.848612ms,true
a8fe,9.585777ms,true
a18c,9.467192ms,true
c14c,11.286215ms,true
9dc4,13.676564ms,true
c3f8,14.435611ms,true
d6f0,11.438328ms,true
4e5c,9.396132ms,true
cba5,14.686891ms,true
d13a,11.489674ms,true
b159,9.900398ms,true
7478,8.427625ms,true
489f,8.959951ms,true
0cae,4.268601ms,true
4606,6.483782ms,true
7652,8.198329ms,true
3557,7.690807ms,true
db8e,11.787722ms,true
0b94,5.984451ms,true
2eba,5.210744ms,true
d9a8,12.831074ms,true
26cd,5.381458ms,true
d0d8,15.151052ms,true
e95d,17.905523ms,true
165f,4.819682ms,true
936b,9.161703ms,true
cafc,10.495509ms,true
b5ed,15.207755ms,true
4063,6.566604ms,true
8139,12.503844ms,true
9a4c,9.02346ms,true
4460,6.535748ms,true
7266,9.74214ms,true
191c,5.616845ms,true
e0b5,11.543173ms,true
ffcc,17.763501ms,true
01f7,3.892624ms,true
7389,7.759036ms,true
a7ae,10.205315ms,true
27b8,6.519577ms,true
2c99,5.330387ms,true
f6ec,12.756929ms,true
404e,6.035322ms,true
992f,8.665937ms,true
cbd8,15.859268ms,true
a1f0,11.275577ms,true
9b9d,9.37033ms,true
5ed6,8.202811ms,true
98d2,12.07117ms,true
bb01,11.201881ms,true
a788,9.761335ms,true
29ff,5.672064ms,true
fc0c,12.850543ms,true
08b7,3.583581ms,true
8b5c,8.838793ms,true
1b50,5.314633ms,true
7016,8.33877ms,true
347d,6.590769ms,true
f997,12.951388ms,true
0fa5,5.39306ms,true
7ccb,7.651649ms,true
603f,7.713765ms,true
560a,9.465741ms,true
1079,4.333607ms,true
02e6,3.752403ms,true
9b2e,9.447163ms,true
c04f,12.017451ms,true
0a91,4.80989ms,true
e1d1,11.632299ms,true
47c2,7.812131ms,true
eb2f,12.975564ms,true
f8bd,13.426858ms,true
a477,9.988578ms,true
a3b0,13.331638ms,true
868d,8.653976ms,true
1d31,5.131718ms,true
7e03,12.539944ms,true
0f5d,6.914843ms,true
dd0d,18.277766ms,true
213e,6.463186ms,true
8e99,9.394957ms,true
0300,4.272023ms,true
78c6,8.845115ms,true
3cef,6.449712ms,true
5f58,8.337909ms,true
3960,8.079251ms,true
fdc6,18.773792ms,true
e75d,12.465899ms,true
af1d,9.545338ms,true
bb05,10.578216ms,true
a554,10.121048ms,true
bbb6,10.383902ms,true
e8fb,11.690557ms,true
258a,5.128838ms,true
ce77,10.88721ms,true
b37b,9.830235ms,true
7507,10.419393ms,true
87ad,9.679772ms,true
cfc1,17.242035ms,true
d575,12.444348ms,true
ad18,10.315635ms,true
9e3a,9.341589ms,true
6544,7.346118ms,true
117e,5.673718ms,true
03a5,3.834596ms,true
450a,6.078753ms,true
3bc4,6.052956ms,true
d45b,11.377443ms,true
c06e,11.291743ms,true
e51b,18.121254ms,true
290e,5.551537ms,true
11f9,5.012403ms,true
1939,5.007683ms,true
1102,5.049658ms,true
0fae,5.676936ms,true
e0cc,12.250563ms,true
6cfa,8.169713ms,true
88bd,9.702831ms,true
846a,8.535184ms,true
f2e4,13.832929ms,true
d992,12.6047ms,true
7ef2,9.343928ms,true
6219,7.279787ms,true
e918,11.797077ms,true
9d1e,9.24356ms,true
10e9,4.595563ms,true
5e71,7.674744ms,true
719e,7.700958ms,true
3b35,6.011871ms,true
f577,12.540881ms,true
f4c8,17.775016ms,true
70ca,7.767535ms,true
f037,12.878465ms,true
25bf,4.862712ms,true
478b,6.770758ms,true
23fa,5.507298ms,true
073a,3.716105ms,true
9121,12.252821ms,true
8a2c,8.901877ms,true
868a,11.068884ms,true
8de1,9.546453ms,true
98fb,9.777325ms,true
f78f,12.868913ms,true
791c,11.482782ms,true
5d97,7.340676ms,true
738f,8.063086ms,true
f7c4,12.079017ms,true
55e4,7.077153ms,true
b7d8,11.364675ms,true
6f3d,7.968655ms,true
f2e7,12.490234ms,true
fa0c,12.739894ms,true
7d9f,10.978709ms,true
db7a,10.942872ms,true
c153,10.603553ms,true
5436,6.546817ms,true
9788,9.048462ms,true
9d2f,13.555865ms,true
baba,10.887606ms,true
e9a3,11.924759ms,true
2d94,6.370614ms,true
a7d8,9.844166ms,true
5a04,9.857524ms,true
de1e,16.898724ms,true
082d,4.029181ms,true
4833,8.61775ms,true
67c3,7.238928ms,true
00e0,3.008481ms,true
a54a,9.73151ms,true
737c,8.476689ms,true
3989,7.659235ms,true
8183,8.531836ms,true
94f5,8.713674ms,true
853f,9.017344ms,true
9c2d,10.417291ms,true
cdb0,12.369888ms,true
426d,6.527409ms,true
1f6a,5.07186ms,true
91b1,9.008839ms,true
dae9,12.619364ms,true
e345,17.139315ms,true
f5d5,18.45318ms,true
937d,8.89917ms,true
5550,9.333249ms,true
166c,6.066843ms,true
a128,10.396804ms,true
1698,5.299408ms,true
3c0a,6.652818ms,true
fcda,13.45823ms,true
abc1,9.727962ms,true
9071,9.143108ms,true
9fc3,13.994302ms,true
0fc3,5.225405ms,true
9cf3,10.448824ms,true
949e,10.466987ms,true
be06,16.407772ms,true
d4ae,11.315734ms,true
0f2d,5.607374ms,true
aaf7,10.856041ms,true
4b55,6.829121ms,true
dea9,11.650193ms,true
93d9,9.060797ms,true
5f29,9.094716ms,true
d7bd,11.6652ms,true
e31b,11.233626ms,true
d2d5,11.369592ms,true
449c,6.613559ms,true
f373,12.159358ms,true
3489,6.262844ms,true
f7ec,13.123602ms,true
dd0b,12.32611ms,true
2b37,7.448877ms,true
afe9,11.587963ms,true
36c8,6.087811ms,true
f5df,12.315742ms,true
f89f,12.715369ms,true
5ef3,8.627542ms,true
97eb,13.199604ms,true
3401,6.021117ms,true
70de,10.290606ms,true
b105,13.915255ms,true
7b05,8.206598ms,true
cf45,11.114546ms,true
ea0e,12.692189ms,true
ec77,16.852956ms,true
97d2,12.60044ms,true
e973,12.264023ms,true
4dce,8.777326ms,true
b9d7,14.741191ms,true
5694,7.733659ms,true
5cc1,7.136046ms,true
5286,7.842384ms,true
76dc,8.996073ms,true
74a7,8.657897ms,true
a2aa,9.931495ms,true
1e32,5.452879ms,true
5edf,7.523286ms,true
7f60,8.146499ms,true
9711,8.675494ms,true
241d,5.238979ms,true
dd9c,12.071869ms,true
71cd,8.18309ms,true
ad1d,10.580691ms,true
6629,7.52912ms,true
093a,3.548143ms,true
fe08,12.954535ms,true
3d68,8.011691ms,true
262e,5.787577ms,true
2d02,5.283783ms,true
646d,8.552074ms,true
c519,11.138271ms,true
81de,8.817806ms,true
ae25,10.404359ms,true
a6de,10.037732ms,true
8b2c,8.923575ms,true
3b3a,6.459069ms,true
d98e,11.792476ms,true
925f,9.963567ms,true
543d,7.007336ms,true
f719,13.136255ms,true
9c22,9.807599ms,true
c131,14.883255ms,true
5410,6.24008ms,true
65c2,7.603113ms,true
740b,8.584254ms,true
08ec,3.555498ms,true
4fe4,7.308561ms,true
d1eb,12.035745ms,true
0ee8,4.850739ms,true
6e92,10.293577ms,true
d141,15.787258ms,true
8f03,9.720708ms,true
2ed3,7.168669ms,true
342f,5.705556ms,true
f57a,12.794491ms,true
bb96,15.476974ms,true
0b71,5.60853ms,true
14d2,5.026925ms,true
9914,12.711126ms,true
c9d5,14.715434ms,true
dd1b,11.806429ms,true
fca9,17.697101ms,true
158e,5.726662ms,true
a9c0,13.857525ms,true
9518,8.697409ms,true
27a4,7.088512ms,true
9040,9.550253ms,true
c75c,15.102209ms,true
82d3,8.04321ms,true
b7cb,13.915551ms,true
5b68,7.104364ms,true
4b5c,6.916634ms,true
f777,18.313233ms,true
9e98,10.018226ms,true
3d65,6.00961ms,true
4180,7.783195ms,true
9391,12.503831ms,true
f739,17.330715ms,true
5571,7.523599ms,true
a44e,10.265889ms,true
499f,6.498462ms,true
2a56,4.817299ms,true
7208,10.865451ms,true
6662,7.651579ms,true
9a6a,9.642872ms,true
6f13,7.520658ms,true
723d,8.374269ms,true
b160,11.493547ms,true
d580,11.895999ms,true
3410,6.839611ms,true
a291,9.602692ms,true
9f5d,10.668856ms,true
6c23,7.676888ms,true
2519,5.061636ms,true
b08b,11.486049ms,true
8336,8.7733ms,true
2c2d,7.96045ms,true
eb6c,12.06733ms,true
5ee0,10.370028ms,true
7ca1,11.561567ms,true
ce0b,15.218001ms,true
1fc6,6.277638ms,true
6676,7.221167ms,true
217e,5.310538ms,true
8781,9.695545ms,true
0ca0,4.710293ms,true
dafa,11.617593ms,true
abb5,10.669483ms,true
