HashPrefix,LookupTime(ms),IsExist
c8c5adfa62f3,9.048626ms,false
7d2efa80f820,8.457402ms,false
641350ead38f,9.354469ms,false
6589e659b5db,9.861516ms,false
9e54ecf7a529,8.047889ms,false
47978ee4b3fa,10.505102ms,false
8251bfc7830d,9.41146ms,false
22916e8becbc,10.145844ms,false
2cc0f53efc34,10.149359ms,false
439fa4325bb5,9.414348ms,false
3f57b36c3e23,7.899603ms,false
72017a517152,8.313846ms,false
e33bb94cc54f,10.241548ms,false
0b5a236c31ad,8.529613ms,false
3a23ea45d7c0,8.832529ms,false
f4727efffb43,9.696679ms,false
a37f79c1ad3f,8.551373ms,false
14139d3e908b,9.002171ms,false
6c7cae0a2c7d,8.78583ms,false
49bff7036711,9.774789ms,false
c0bdc2d1be3f,8.627077ms,false
6ef0779ba06d,9.062128ms,false
cf12b7aa8adb,9.521138ms,false
9a126b7115f9,7.841047ms,false
9d14fd32abe5,8.954153ms,false
0656c4454ea0,8.63395ms,false
e2fcd6e2c5dd,9.022703ms,false
3fa7736b82ad,8.472884ms,false
6db9e337abad,8.477441ms,false
74bf4f9adbe6,8.081388ms,false
8ff53f1de1b5,7.86794ms,false
467ecf49a8c3,7.695522ms,false
38e471b111c0,8.067725ms,false
b3ee4e3ba02d,8.556812ms,false
c641b5e1bc95,7.586857ms,false
ed9fb03352cc,8.325651ms,false
04c1beab57bb,9.358507ms,false
d44e2f72ba71,8.287356ms,false
8edda8bcdfba,8.708015ms,false
7d0158587fee,7.541868ms,false
431251715fb8,8.638504ms,false
29bd5972997a,8.223293ms,false
e330f9c382fb,8.545808ms,false
a8c9ce20e73e,8.009534ms,false
1d62d4ad026c,8.603469ms,false
958f079208d5,8.719052ms,false
a9b4dadcb8bf,7.750606ms,false
adeb6e47c61c,7.231861ms,false
fee6dede2d92,8.772015ms,false
5bed2542515b,7.417921ms,false
16ce5b78b066,7.96172ms,false
6498a9043060,8.3991ms,false
777a7b914d82,7.48871ms,false
c22a16d389e1,8.405666ms,false
88aa313c4c69,7.452954ms,false
e2d606c7d306,8.128747ms,false
668e564477d7,8.100976ms,false
b905bd9ea075,9.443056ms,false
ba3c2da9f93a,8.291978ms,false
f48300b1d9ce,9.226059ms,false
b46174e8d0e8,9.036947ms,false
897903a119ff,8.154879ms,false
22935f0e5a84,8.774028ms,false
24302053b990,8.364063ms,false
ead04e5def33,8.129292ms,false
18182ed887c4,8.656793ms,false
a366431c8bb6,6.649372ms,false
2b2a5ee5e7cd,8.510404ms,false
c420ad1d7360,8.005225ms,false
7686cf5753a2,7.283089ms,false
71010987bfef,6.723913ms,false
47a81812d196,8.750041ms,false
be62283daa1e,9.394836ms,false
a05fa95294c9,6.674549ms,false
0e7adc2e5c83,8.426858ms,false
df8d648cd389,7.486095ms,false
ac2850836c9a,6.528175ms,false
1aed1f076fe4,8.14902ms,false
1b02e054385f,7.971202ms,false
95fe84b4e154,8.046175ms,false
eb14b8eb8a87,8.00661ms,false
98a181b84ed3,7.100946ms,false
9f906617b4f9,7.270869ms,false
8edcb18ceb68,8.698845ms,false
e8e5a45b7ef2,8.825721ms,false
ffb1e7ccfba1,8.466805ms,false
268a0ad56095,8.747547ms,false
045999dad9c3,8.917333ms,false
adfacbf80f9e,7.5125ms,false
ecda5ee80217,8.183877ms,false
7552c88223c7,7.892887ms,false
9db3fdf22a31,7.827862ms,false
2b3f9f0ff14c,7.894562ms,false
5987ac173bd2,7.500398ms,false
aaf14fe5ef0f,7.722141ms,false
0c6047fb83d2,6.937146ms,false
6170cb68b3da,7.885453ms,false
6ff12e5db214,7.704522ms,false
948efba5ce47,7.99574ms,false
83b6b7a117dd,8.101545ms,false
01ad929b5e7d,8.711649ms,false
1291ab87c2a8,8.013646ms,false
e6dead669044,7.759224ms,false
798507314754,7.603629ms,false
b55230cd63bc,9.453477ms,false
e6dc2eda71e3,7.808785ms,false
7ee9373cffd6,7.371679ms,false
9c53b61dbf5e,7.808609ms,false
8dcf1e79b716,7.855181ms,false
0d118832fdbb,7.52381ms,false
2345c6acd403,8.257939ms,false
118d8b5bfbe3,8.06123ms,false
fc5ca8e414d4,8.503198ms,false
522ad67c6b5b,7.570749ms,false
f1851f55a03c,8.223325ms,false
1fa1cfb82070,8.231031ms,false
a2c58480e9d5,7.555495ms,false
224d53a2c1bf,8.790841ms,false
24acbfe4b621,8.633464ms,false
39e72471bf73,8.125587ms,false
9e477dbd5a2d,7.306035ms,false
4a9ab7a2e5ca,8.88566ms,false
a8cebe104165,7.444275ms,false
a122af2cba32,6.794657ms,false
69f7e7137168,7.780331ms,false
25f9fd9c41f4,7.897234ms,false
506a2b1ffd33,7.80694ms,false
61eea8fea901,7.595748ms,false
9321a18cd7f7,7.866579ms,false
9ad4c14ce234,6.290121ms,false
36d39dc40b31,8.806681ms,false
3ef6c3f8e865,8.53182ms,false
5881d6f0e4f0,8.009665ms,false
c9394e5ceeda,8.232587ms,false
e6f6cba580f3,9.300899ms,false
0189d13a19f7,9.58204ms,false
cc76b159fbf5,8.769328ms,false
6e047478f837,7.986122ms,false
a72d489f014b,8.276715ms,false
d4b50cae91b1,8.820414ms,false
42d0460610dd,8.924104ms,false
2f1e76522500,8.168671ms,false
7b543557b6ae,9.061671ms,false
5234db8ec185,8.004174ms,false
7bbc0b943dbf,8.657334ms,false
d8f82eba540b,9.17338ms,false
4f6bd9a8d4e9,9.048873ms,false
239526cd30ac,8.678488ms,false
35f9d0d88920,8.564678ms,false
595ae95dce97,7.803355ms,false
2a50165fbd62,9.089582ms,false
36d3936bc91d,9.024033ms,false
03dbcafc26da,10.405609ms,false
db40b5ed9701,8.11083ms,false
1f9e40637f5c,8.846267ms,false
89d68139faf9,9.113537ms,false
c2a49a4c3e4b,8.986648ms,false
94fa44606a56,8.657505ms,false
6a907266a508,8.368969ms,false
4ba1191c250e,9.008097ms,false
e00be0b5eb0f,8.739171ms,false
a44fffcc159f,9.122131ms,false
c2a601f71918,9.51766ms,false
1539738993f4,9.262931ms,false
22eca7aecf10,9.202415ms,false
545827b81ad8,7.648156ms,false
24422c99da32,9.255506ms,false
4e1df6ec9ec2,9.012506ms,false
5253404e1d38,8.919947ms,false
0b1a992f35c5,9.035838ms,false
c594cbd80ada,8.821188ms,false
cbafa1f06bc8,9.131472ms,false
e5d29b9d7b32,8.01947ms,false
f2c05ed6932f,9.679336ms,false
7e0a98d24de3,8.300967ms,false
c158bb01e267,8.071819ms,false
2a34a788510d,8.312325ms,false
e80e29ff762b,7.830042ms,false
0ad5fc0c3252,8.168913ms,false
2b2008b71c75,8.144109ms,false
c75e8b5c8d41,7.989041ms,false
0e9b1b506d22,7.416449ms,false
dec17016fb4b,8.711777ms,false
5408347d66c8,7.102317ms,false
f8faf997f12a,8.249912ms,false
52990fa59293,8.115997ms,false
e45e7ccb1bd8,8.600442ms,false
652e603ffa3e,8.45153ms,false
1186560a8376,8.189949ms,false
aa7610790340,9.1796ms,false
53d202e6c6c3,7.95498ms,false
ec059b2e588f,9.422272ms,false
176dc04f813e,8.016539ms,false
4b740a91272b,8.480237ms,false
0d52e1d124c9,7.589748ms,false
b24347c21401,9.08785ms,false
556eeb2f1204,8.408101ms,false
44b8f8bd84f5,9.304028ms,false
cf14a4772e1a,8.570315ms,false
bcb2a3b0e060,8.528348ms,false
ca04868d164e,9.137206ms,false
dbac1d31831a,8.092563ms,false
b8327e037b39,9.542968ms,false
83e20f5d4049,8.684759ms,false
37c6dd0dcf7e,8.734757ms,false
4aee213e6482,9.016709ms,false
39148e99781d,8.649576ms,false
28c00300d58d,7.773201ms,false
77e278c61fef,8.223152ms,false
49393cef685f,8.159009ms,false
399e5f589b7c,7.708858ms,false
dbf2396051af,8.318451ms,false
1db2fdc6eadb,9.081717ms,false
250de75de62c,8.645855ms,false
b981af1db58c,8.830895ms,false
f672bb05c8c3,9.575588ms,false
e998a554790c,9.081119ms,false
8b49bbb6d0fb,7.787717ms,false
da05e8fbb8af,7.949451ms,false
2e89258a3125,8.099391ms,false
45e2ce77a3fe,8.597089ms,false
6c72b37b3500,8.0448ms,false
61d67507f9af,8.15377ms,false
dd8487addbf6,7.499227ms,false
0179cfc120b6,9.543567ms,false
